Pair\ref	ASM1300761v1	ASM1929502v1	NZ_KU341381.1	ASM584v2	ASM886v2
0:	225(1.0)	225(1.0)	225(1.0)		
1:	177(1.0)	177(1.0)	177(1.0)		
2:	246(1.0)	246(1.0)	246(1.0)		
3:	242(1.0)	242(1.0)	242(1.0)		
4:	191(1.0)	191(1.0)	191(1.0)		
5:	225(1.0)	225(1.0)	225(1.0)		
6:	246(1.0)	246(1.0)	246(1.0)		
7:	153(1.0)	153(1.0)	153(1.0)		
8:	150(1.0)	150(1.0)	150(1.0)		
9:	223(1.0)	223(1.0)	223(1.0)		
10:	235(1.0)	235(1.0)	235(1.0)		
11:	236(1.0)	236(1.0)	236(1.0)		
12:	221(1.0)	221(1.0)	221(1.0)		
13:	180(1.0)	180(1.0)	180(1.0)		
14:	172(1.0)	172(1.0)	172(1.0)		
15:	155(1.0)	155(1.0)	155(1.0)		
16:	218(1.0)	218(1.0)	218(1.0)		
17:	170(1.0)	170(1.0)	170(1.0)		
18:	249(1.0)	249(1.0)	249(1.0)		
19:	206(1.0)	206(1.0)	206(1.0)		
20:	202(1.0)	202(1.0)	202(1.0)		
21:	160(1.0)	160(1.0)	160(1.0)		
22:	199(1.0)	199(1.0)	199(1.0)		
23:	232(1.0)	232(1.0)	232(1.0)		
24:	221(1.0)	221(1.0)	221(1.0)		
25:	203(1.0)	203(1.0)	203(1.0)		
26:	204(1.0)	204(1.0)	204(1.0)		
27:	193(1.0)	193(1.0)	193(1.0)		
28:	214(1.0)	214(1.0)	214(1.0)		
29:	206(1.0)	206(1.0)	206(1.0)		
30:	198(1.0)	198(1.0)	198(1.0)		
31:	241(1.0)	241(1.0)	241(1.0)		
32:	155(1.0)	155(1.0)	155(1.0)		
33:	172(1.0)	172(1.0)	172(1.0)		
34:	193(1.0)	193(1.0)	169(0.6),193(1.0)		
35:	153(1.0)	153(1.0)	347(0.4),153(1.0)		
36:	154(1.0)	154(1.0)	154(1.0),794(0.16)		
