Pair\ref	ASM1929502v1	ASM1300761v1	ASM584v2	ASM886v2
0:	228(1.0)	228(1.0)		
1:	177(1.0)	177(1.0)		
2:	225(1.0)	225(1.0)		
3:	246(1.0)	246(1.0)		
4:	243(1.0)	243(1.0)		
5:	170(1.0)	170(1.0)		
6:	247(1.0)	247(1.0)		
7:	153(1.0)	153(1.0)		
8:	153(1.0)	153(1.0)		
9:	225(1.0)	225(1.0)		
10:	246(1.0)	246(1.0)		
11:	150(1.0)	150(1.0)		
12:	195(1.0)	195(1.0),195(0.6)		
13:	234(1.0)	234(1.0)		
14:	230(1.0)	230(1.0)		
15:	223(1.0)	223(1.0)		
16:	182(1.0)	182(1.0)		
17:	235(1.0)	235(1.0)		
18:	186(1.0)	186(1.0)		
19:	162(1.0)	162(1.0)		
20:	166(1.0)	166(1.0)		
21:	218(1.0)	218(1.0)		
22:	210(1.0)	210(1.0)		
23:	235(1.0)	235(1.0)		
24:	155(1.0)	155(1.0)		
25:	202(1.0)	202(1.0)		
26:	206(1.0)	206(1.0)		
27:	170(1.0)	170(1.0)		
28:	172(1.0)	172(1.0)		
29:	249(1.0)	249(1.0)		
30:	235(1.0)	235(1.0)		
31:	160(1.0)	160(1.0)		
32:	232(1.0)	232(1.0)		
33:	208(1.0)	208(1.0)		
34:	219(1.0)	219(1.0)		
35:	221(1.0)	221(1.0)		
36:	214(1.0)	214(1.0)		
37:	227(1.0)	227(1.0)		
38:	189(1.0)	189(1.0)		
39:	204(1.0)	204(1.0)		
40:	216(1.0)	216(1.0)		
41:	206(1.0)	206(1.0)		
42:	205(1.0)	205(1.0)		
43:	176(1.0)	176(1.0)		
44:	241(1.0)	241(1.0)		
45:	155(1.0)	155(1.0)		
46:	151(1.0)	151(1.0)		
47:	193(1.0)	193(1.0)		
48:	166(0.8)	166(0.8)		
49:	172(1.0)	172(1.0)		
50:	155(1.0)	155(1.0)		
51:	193(1.0)	193(1.0)		
52:	150(1.0)	150(1.0)		
53:	176(1.0)	176(1.0)		
54:	206(1.0)	206(1.0)		
55:	152(1.0)	152(1.0)		
56:	200(1.0)	200(1.0)		
57:	232(1.0)	232(1.0)		
58:	152(1.0)	152(1.0)		
59:	154(1.0)	154(1.0)		
60:	238(1.0)	238(1.0)		
61:	279(1.0)	279(1.0)		
62:	141(1.0)	141(1.0)		
63:	227(1.0)	227(1.0),227(0.6)		
64:	258(1.0)	258(1.0),258(1.0)		
65:	182(0.0),182(0.0)	182(0.0),182(0.0)		
66:	157(0.0)	157(0.0),157(0.0)		
67:	203(0.0)	203(0.0),203(0.0)		
68:	152(0.0)	152(0.0),394(0.0)	394(0.0),394(0.0),394(0.0),394(0.0),394(0.0),394(0.0)	394(0.0)
69:	244(1.0)	244(1.0),486(0.6)	486(0.0),486(0.0),486(0.0),486(0.0),486(0.0),486(0.0)	486(0.0)
